5000000	0.0156678	0.0082556	0.0094644	0.0056592	0.007444	0.006261	0.0071754	0.0052048	0.0068418
10000000	0.0308562	0.017151	0.0135284	0.012529	0.010773	0.0107374	0.0121	0.0089326	0.0113058
15000000	0.0469102	0.0268492	0.0188934	0.020688	0.0150232	0.0195574	0.0178016	0.0157332	0.0152194
20000000	0.0539412	0.0375524	0.016772	0.0208326	0.0184862	0.0175136	0.0187076	0.0220368	0.019081
25000000	0.0669552	0.0342926	0.0219932	0.0226506	0.022279	0.0218608	0.0268462	0.02357	0.0230006
30000000	0.0809978	0.0439784	0.0271806	0.0312518	0.0323066	0.0320482	0.0300988	0.0375148	0.031317
35000000	0.103335	0.0479796	0.0351964	0.0421726	0.0368452	0.0426686	0.0393136	0.0413502	0.0455008
40000000	0.116644	0.0645994	0.0382882	0.0417604	0.04146	0.0488294	0.0483964	0.0441878	0.0438374
45000000	0.137769	0.080642	0.050024	0.048166	0.0510356	0.050698	0.0525338	0.0507384	0.0531664
50000000	0.146099	0.0859588	0.0564482	0.0602058	0.063728	0.0506668	0.0550718	0.057978	0.0612974
55000000	0.17693	0.0848778	0.0663702	0.0647028	0.0652598	0.0619502	0.0672328	0.0770374	0.0701836
60000000	0.182668	0.105278	0.0727322	0.0773528	0.0677732	0.068136	0.069381	0.0712824	0.0694198
65000000	0.200108	0.10494	0.0679038	0.0759188	0.077269	0.081399	0.0766136	0.0749652	0.08582
70000000	0.226644	0.12908	0.0800712	0.0879732	0.084847	0.0844964	0.0787186	0.082405	0.0929472
75000000	0.242826	0.134388	0.087456	0.0913364	0.0865712	0.0889792	0.0998084	0.0943798	0.0931816
80000000	0.250882	0.140683	0.104061	0.098561	0.0967424	0.109506	0.0970462	0.097116	0.0987504
85000000	0.25882	0.167814	0.103466	0.111236	0.125304	0.111673	0.114232	0.099177	0.095210
90000000	0.27979	0.167312	0.113614	0.114681	0.113219	0.101516	0.105998	0.10841	0.108054
